# x, y_true, y_pred
7.692307978868484497e-02 8.450704067945480347e-02 2.199227809906005859e-01 2.197274714708328247e-01
9.090909361839294434e-02 8.450704067945480347e-02 2.589024603366851807e-01 2.587077021598815918e-01
1.048951074481010437e-01 8.450704067945480347e-02 2.973823547363281250e-01 2.971897125244140625e-01
1.188811212778091431e-01 8.450704067945480347e-02 3.352881968021392822e-01 3.350991606712341309e-01
1.328671276569366455e-01 8.450704067945480347e-02 3.725468516349792480e-01 3.723624944686889648e-01
1.468531489372253418e-01 8.450704067945480347e-02 4.090864360332489014e-01 4.089071750640869141e-01
1.608391553163528442e-01 8.450704067945480347e-02 4.448363184928894043e-01 4.446632862091064453e-01
1.748251765966415405e-01 8.450704067945480347e-02 4.797276258468627930e-01 4.795612692832946777e-01
1.888111829757690430e-01 8.450704067945480347e-02 5.136928558349609375e-01 5.135334134101867676e-01
2.027972042560577393e-01 8.450704067945480347e-02 5.466665625572204590e-01 5.465138554573059082e-01
2.167832106351852417e-01 8.450704067945480347e-02 5.785850286483764648e-01 5.784394145011901855e-01
2.307692319154739380e-01 8.450704067945480347e-02 6.093866825103759766e-01 6.092477440834045410e-01
2.447552382946014404e-01 8.450704067945480347e-02 6.390120387077331543e-01 6.388794779777526855e-01
2.587412595748901367e-01 8.450704067945480347e-02 6.674039363861083984e-01 6.672777533531188965e-01
2.727272808551788330e-01 8.450704067945480347e-02 6.945076584815979004e-01 6.943871378898620605e-01
2.867132723331451416e-01 8.450704067945480347e-02 7.202705740928649902e-01 7.201554775238037109e-01
3.006992936134338379e-01 8.450704067945480347e-02 7.446433901786804199e-01 7.445328235626220703e-01
3.146853148937225342e-01 8.450704067945480347e-02 7.675787806510925293e-01 7.674721479415893555e-01
3.286713361740112305e-01 8.450704067945480347e-02 7.890325188636779785e-01 7.889295220375061035e-01
3.426573574542999268e-01 8.450704067945480347e-02 8.089631795883178711e-01 8.088630437850952148e-01
3.566433489322662354e-01 8.450704067945480347e-02 8.273323774337768555e-01 8.272340297698974609e-01
3.706293702125549316e-01 8.450704067945480347e-02 8.441045880317687988e-01 8.440067768096923828e-01
3.846153914928436279e-01 8.450704067945480347e-02 8.592473864555358887e-01 8.591493368148803711e-01
3.986014127731323242e-01 8.450704067945480347e-02 8.727316856384277344e-01 8.726321458816528320e-01
4.125874042510986328e-01 8.450704067945480347e-02 8.845313191413879395e-01 8.844286203384399414e-01
4.265734255313873291e-01 8.450704067945480347e-02 8.946236371994018555e-01 8.945163488388061523e-01
4.405594468116760254e-01 8.450704067945480347e-02 9.029890298843383789e-01 9.028757810592651367e-01
4.545454680919647217e-01 8.450704067945480347e-02 9.096114635467529297e-01 9.094907045364379883e-01
4.685314595699310303e-01 8.450704067945480347e-02 9.144780635833740234e-01 9.143481254577636719e-01
4.825174808502197266e-01 8.450704067945480347e-02 9.175795316696166992e-01 9.174389243125915527e-01
4.965035021305084229e-01 8.450704067945480347e-02 9.189097881317138672e-01 9.187565445899963379e-01
5.104895234107971191e-01 8.450704067945480347e-02 9.184662699699401855e-01 9.182996749877929688e-01
5.244755148887634277e-01 8.450704067945480347e-02 9.162499308586120605e-01 9.160684943199157715e-01
5.384615659713745117e-01 8.450704067945480347e-02 9.122649431228637695e-01 9.120673537254333496e-01
5.524475574493408203e-01 8.450704067945480347e-02 9.065189957618713379e-01 9.063049554824829102e-01
5.664335489273071289e-01 8.450704067945480347e-02 8.990232944488525391e-01 8.987923860549926758e-01
5.804196000099182129e-01 8.450704067945480347e-02 8.897922039031982422e-01 8.895439505577087402e-01
5.944055914878845215e-01 8.450704067945480347e-02 8.788436055183410645e-01 8.785785436630249023e-01
6.083915829658508301e-01 8.450704067945480347e-02 8.661985993385314941e-01 8.659170866012573242e-01
6.223776340484619141e-01 8.450704067945480347e-02 8.518815040588378906e-01 8.515844345092773438e-01
6.363636255264282227e-01 8.450704067945480347e-02 8.359202146530151367e-01 8.356087207794189453e-01
6.503496766090393066e-01 8.450704067945480347e-02 8.183452486991882324e-01 8.180207014083862305e-01
6.643356680870056152e-01 8.450704067945480347e-02 7.991905808448791504e-01 7.988549470901489258e-01
6.783216595649719238e-01 8.450704067945480347e-02 7.784935235977172852e-01 7.781473398208618164e-01
6.923077106475830078e-01 8.450704067945480347e-02 7.562934160232543945e-01 7.559380531311035156e-01
7.062937021255493164e-01 8.450704067945480347e-02 7.326337695121765137e-01 7.322694659233093262e-01
7.202796936035156250e-01 8.450704067945480347e-02 7.075598239898681641e-01 7.071883678436279297e-01
7.342657446861267090e-01 8.450704067945480347e-02 6.811200976371765137e-01 6.807400584220886230e-01
7.482517361640930176e-01 8.450704067945480347e-02 6.533656120300292969e-01 6.529769301414489746e-01
7.622377872467041016e-01 8.450704067945480347e-02 6.243499517440795898e-01 6.239500045776367188e-01
7.762237787246704102e-01 8.450704067945480347e-02 5.941290855407714844e-01 5.937145352363586426e-01
7.902097702026367188e-01 8.450704067945480347e-02 5.627616047859191895e-01 5.623286962509155273e-01
8.041958212852478027e-01 8.450704067945480347e-02 5.303077101707458496e-01 5.298504829406738281e-01
8.181818127632141113e-01 8.450704067945480347e-02 4.968300759792327881e-01 4.963417053222656250e-01
8.321678042411804199e-01 8.450704067945480347e-02 4.623934924602508545e-01 4.618667364120483398e-01
8.461538553237915039e-01 8.450704067945480347e-02 4.270643293857574463e-01 4.264903664588928223e-01
8.601398468017578125e-01 8.450704067945480347e-02 3.909110426902770996e-01 3.902800679206848145e-01
8.741258978843688965e-01 8.450704067945480347e-02 3.540027737617492676e-01 3.533057570457458496e-01
8.881118893623352051e-01 8.450704067945480347e-02 3.164115846157073975e-01 3.156381249427795410e-01
9.020978808403015137e-01 8.450704067945480347e-02 2.782094478607177734e-01 2.773507237434387207e-01
9.160839319229125977e-01 8.450704067945480347e-02 2.394703179597854614e-01 2.385169416666030884e-01
9.300699234008789062e-01 8.450704067945480347e-02 2.002689093351364136e-01 1.992135196924209595e-01
9.440559148788452148e-01 8.450704067945480347e-02 1.606811434030532837e-01 1.595167666673660278e-01
9.580419659614562988e-01 8.450704067945480347e-02 1.207828000187873840e-01 1.195043176412582397e-01
9.720279574394226074e-01 8.450704067945480347e-02 8.065174520015716553e-02 7.925416529178619385e-02
9.860140085220336914e-01 8.450704067945480347e-02 4.036479070782661438e-02 3.884406015276908875e-02
-9.860140085220336914e-01 7.042253762483596802e-02 -4.093733057379722595e-02 -4.005162790417671204e-02
-9.720279574394226074e-01 7.042253762483596802e-02 -8.179572224617004395e-02 -8.101390302181243896e-02
-9.580419659614562988e-01 7.042253762483596802e-02 -1.224960088729858398e-01 -1.218127459287643433e-01
-9.440559148788452148e-01 7.042253762483596802e-02 -1.629602611064910889e-01 -1.623687595129013062e-01
-9.300699234008789062e-01 7.042253762483596802e-02 -2.031095474958419800e-01 -2.026038914918899536e-01
-9.160839319229125977e-01 7.042253762483596802e-02 -2.428670078516006470e-01 -2.424408644437789917e-01
-9.020978808403015137e-01 7.042253762483596802e-02 -2.821556329727172852e-01 -2.818046212196350098e-01
-8.881118893623352051e-01 7.042253762483596802e-02 -3.208996355533599854e-01 -3.206178247928619385e-01
-8.741258978843688965e-01 7.042253762483596802e-02 -3.590239882469177246e-01 -3.588078320026397705e-01
-8.601398468017578125e-01 7.042253762483596802e-02 -3.964557945728302002e-01 -3.963013291358947754e-01
-8.461538553237915039e-01 7.042253762483596802e-02 -4.331218600273132324e-01 -4.330262243747711182e-01
-8.321678042411804199e-01 7.042253762483596802e-02 -4.689521789550781250e-01 -4.689126014709472656e-01
-8.181818127632141113e-01 7.042253762483596802e-02 -5.038771629333496094e-01 -5.038911700248718262e-01
-8.041958212852478027e-01 7.042253762483596802e-02 -5.378296971321105957e-01 -5.378950834274291992e-01
-7.902097702026367188e-01 7.042253762483596802e-02 -5.707439184188842773e-01 -5.708588957786560059e-01
-7.762237787246704102e-01 7.042253762483596802e-02 -6.025562882423400879e-01 -6.027183532714843750e-01
-7.622377872467041016e-01 7.042253762483596802e-02 -6.332058310508728027e-01 -6.334120631217956543e-01
-7.482517361640930176e-01 7.042253762483596802e-02 -6.626330614089965820e-01 -6.628810763359069824e-01
-7.342657446861267090e-01 7.042253762483596802e-02 -6.907811760902404785e-01 -6.910674571990966797e-01
-7.202796936035156250e-01 7.042253762483596802e-02 -7.175959944725036621e-01 -7.179171442985534668e-01
-7.062937021255493164e-01 7.042253762483596802e-02 -7.430256009101867676e-01 -7.433773875236511230e-01
-6.923077106475830078e-01 7.042253762483596802e-02 -7.670208215713500977e-01 -7.673994898796081543e-01
-6.783216595649719238e-01 7.042253762483596802e-02 -7.895358204841613770e-01 -7.899365425109863281e-01
-6.643356680870056152e-01 7.042253762483596802e-02 -8.105264306068420410e-01 -8.109446763992309570e-01
-6.503496766090393066e-01 7.042253762483596802e-02 -8.299527764320373535e-01 -8.303836584091186523e-01
-6.363636255264282227e-01 7.042253762483596802e-02 -8.477770090103149414e-01 -8.482159972190856934e-01
-6.223776340484619141e-01 7.042253762483596802e-02 -8.639647364616394043e-01 -8.644069433212280273e-01
-6.083915829658508301e-01 7.042253762483596802e-02 -8.784849047660827637e-01 -8.789259791374206543e-01
-5.944055914878845215e-01 7.042253762483596802e-02 -8.913092613220214844e-01 -8.917458057403564453e-01
-5.804196000099182129e-01 7.042253762483596802e-02 -9.024131894111633301e-01 -9.028408527374267578e-01
-5.664335489273071289e-01 7.042253762483596802e-02 -9.117751717567443848e-01 -9.121912717819213867e-01
-5.524475574493408203e-01 7.042253762483596802e-02 -9.193772077560424805e-01 -9.197789430618286133e-01
-5.384615659713745117e-01 7.042253762483596802e-02 -9.252046346664428711e-01 -9.255894422531127930e-01
-5.244755148887634277e-01 7.042253762483596802e-02 -9.292461872100830078e-01 -9.296128749847412109e-01
-5.104895234107971191e-01 7.042253762483596802e-02 -9.314939379692077637e-01 -9.318410158157348633e-01
-4.965035021305084229e-01 7.042253762483596802e-02 -9.319437742233276367e-01 -9.322708845138549805e-01
-4.825174808502197266e-01 7.042253762483596802e-02 -9.305946230888366699e-01 -9.309015274047851562e-01
-4.685314595699310303e-01 7.042253762483596802e-02 -9.274492263793945312e-01 -9.277362823486328125e-01
-4.545454680919647217e-01 7.042253762483596802e-02 -9.225135445594787598e-01 -9.227812290191650391e-01
-4.405594468116760254e-01 7.042253762483596802e-02 -9.157972335815429688e-01 -9.160457253456115723e-01
-4.265734255313873291e-01 7.042253762483596802e-02 -9.073131680488586426e-01 -9.075433015823364258e-01
-4.125874042510986328e-01 7.042253762483596802e-02 -8.970776796340942383e-01 -8.972907066345214844e-01
-3.986014127731323242e-01 7.042253762483596802e-02 -8.851106762886047363e-01 -8.853071331977844238e-01
-3.846153914928436279e-01 7.042253762483596802e-02 -8.714351058006286621e-01 -8.716152310371398926e-01
-3.706293702125549316e-01 7.042253762483596802e-02 -8.560774922370910645e-01 -8.562422990798950195e-01
-3.566433489322662354e-01 7.042253762483596802e-02 -8.390673995018005371e-01 -8.392165899276733398e-01
-3.426573574542999268e-01 7.042253762483596802e-02 -8.204376697540283203e-01 -8.205718994140625000e-01
-3.286713361740112305e-01 7.042253762483596802e-02 -8.002243041992187500e-01 -8.003433942794799805e-01
-3.146853148937225342e-01 7.042253762483596802e-02 -7.784662246704101562e-01 -7.785704135894775391e-01
-3.006992936134338379e-01 7.042253762483596802e-02 -7.552055120468139648e-01 -7.552945613861083984e-01
-2.867132723331451416e-01 7.042253762483596802e-02 -7.304870486259460449e-01 -7.305610179901123047e-01
-2.727272808551788330e-01 7.042253762483596802e-02 -7.043586373329162598e-01 -7.044175267219543457e-01
-2.587412595748901367e-01 7.042253762483596802e-02 -6.768705248832702637e-01 -6.769149303436279297e-01
-2.447552382946014404e-01 7.042253762483596802e-02 -6.480758786201477051e-01 -6.481066346168518066e-01
-2.307692319154739380e-01 7.042253762483596802e-02 -6.180303096771240234e-01 -6.180485486984252930e-01
-2.167832106351852417e-01 7.042253762483596802e-02 -5.867918133735656738e-01 -5.867987871170043945e-01
-2.027972042560577393e-01 7.042253762483596802e-02 -5.544205904006958008e-01 -5.544186234474182129e-01
-1.888111829757690430e-01 7.042253762483596802e-02 -5.209791660308837891e-01 -5.209703445434570312e-01
-1.748251765966415405e-01 7.042253762483596802e-02 -4.865321815013885498e-01 -4.865190982818603516e-01
-1.608391553163528442e-01 7.042253762483596802e-02 -4.511459469795227051e-01 -4.511318802833557129e-01
-1.468531489372253418e-01 7.042253762483596802e-02 -4.148890078067779541e-01 -4.148765206336975098e-01
-1.328671276569366455e-01 7.042253762483596802e-02 -3.778311312198638916e-01 -3.778232932090759277e-01
-1.188811212778091431e-01 7.042253762483596802e-02 -3.400439918041229248e-01 -3.400440812110900879e-01
-1.048951074481010437e-01 7.042253762483596802e-02 -3.016004562377929688e-01 -3.016108870506286621e-01
-9.090909361839294434e-02 7.042253762483596802e-02 -2.625747621059417725e-01 -2.625982165336608887e-01
-7.692307978868484497e-02 7.042253762483596802e-02 -2.230422049760818481e-01 -2.230805009603500366e-01
-6.293706595897674561e-02 7.042253762483596802e-02 -1.830791234970092773e-01 -1.831338256597518921e-01
-4.895104840397834778e-02 7.042253762483596802e-02 -1.427626609802246094e-01 -1.428349465131759644e-01
-3.496503457427024841e-02 7.042253762483596802e-02 -1.021706163883209229e-01 -1.022609919309616089e-01
-2.097902074456214905e-02 7.042253762483596802e-02 -6.138136237859725952e-02 -6.148980930447578430e-02
-6.993006914854049683e-03 7.042253762483596802e-02 -2.047362923622131348e-02 -2.059983089566230774e-02
6.993006914854049683e-03 7.042253762483596802e-02 2.047362923622131348e-02 2.033067867159843445e-02
2.097902074456214905e-02 7.042253762483596802e-02 6.138136237859725952e-02 6.122292205691337585e-02
3.496503457427024841e-02 7.042253762483596802e-02 1.021706163883209229e-01 1.019979864358901978e-01
4.895104840397834778e-02 7.042253762483596802e-02 1.427626609802246094e-01 1.425776630640029907e-01
6.293706595897674561e-02 7.042253762483596802e-02 1.830791234970092773e-01 1.828835159540176392e-01
7.692307978868484497e-02 7.042253762483596802e-02 2.230422049760818481e-01 2.228377014398574829e-01
9.090909361839294434e-02 7.042253762483596802e-02 2.625747621059417725e-01 2.623631954193115234e-01
1.048951074481010437e-01 7.042253762483596802e-02 3.016004562377929688e-01 3.013834357261657715e-01
1.188811212778091431e-01 7.042253762483596802e-02 3.400439918041229248e-01 3.398234844207763672e-01
1.328671276569366455e-01 7.042253762483596802e-02 3.778311312198638916e-01 3.776081204414367676e-01
1.468531489372253418e-01 7.042253762483596802e-02 4.148890078067779541e-01 4.146649837493896484e-01
1.608391553163528442e-01 7.042253762483596802e-02 4.511459469795227051e-01 4.509219527244567871e-01
1.748251765966415405e-01 7.042253762483596802e-02 4.865321815013885498e-01 4.863091111183166504e-01
1.888111829757690430e-01 7.042253762483596802e-02 5.209791660308837891e-01 5.207579731941223145e-01
2.027972042560577393e-01 7.042253762483596802e-02 5.544205904006958008e-01 5.542017817497253418e-01
2.167832106351852417e-01 7.042253762483596802e-02 5.867918133735656738e-01 5.865762233734130859e-01
2.307692319154739380e-01 7.042253762483596802e-02 6.180303096771240234e-01 6.178182363510131836e-01
2.447552382946014404e-01 7.042253762483596802e-02 6.480758786201477051e-01 6.478677392005920410e-01
2.587412595748901367e-01 7.042253762483596802e-02 6.768705248832702637e-01 6.766669750213623047e-01
2.727272808551788330e-01 7.042253762483596802e-02 7.043586373329162598e-01 7.041596174240112305e-01
2.867132723331451416e-01 7.042253762483596802e-02 7.304870486259460449e-01 7.302932143211364746e-01
3.006992936134338379e-01 7.042253762483596802e-02 7.552055120468139648e-01 7.550168633460998535e-01
3.146853148937225342e-01 7.042253762483596802e-02 7.784662246704101562e-01 7.782829999923706055e-01
3.286713361740112305e-01 7.042253762483596802e-02 8.002243041992187500e-01 8.000466227531433105e-01
3.426573574542999268e-01 7.042253762483596802e-02 8.204376697540283203e-01 8.202652931213378906e-01
